date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:09:06	68/68	---MCZ	200	added ('OK')	text/plain	etag:W/%2239-599d4142f9c21%22	https://pointerpointer.com/robots.txt		(from )
03:09:06	3224/3224	---MCZ	200	added ('OK')	text/html	etag:W/%22c98-599f8205586df%22	https://pointerpointer.com/	C:/Users/Bumby/Desktop/Create%20With%20Code/Cloned%20Websites/Pointer/pointerpointer.com/index.html	(from )
03:09:06	371/371	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2015%20Sep%202020%2007:09:03%20GMT	https://pointerpointer.com/favicon.ico	C:/Users/Bumby/Desktop/Create%20With%20Code/Cloned%20Websites/Pointer/pointerpointer.com/favicon.ico	(from https://pointerpointer.com/)
03:09:06	132834/132834	---MC-	200	added ('OK')	text/javascript	date:Tue,%2015%20Sep%202020%2007:09:06%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/Bumby/Desktop/Create%20With%20Code/Cloned%20Websites/Pointer/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://pointerpointer.com/)
03:09:07	6940/6940	---M--	200	added ('OK')	image/jpeg	etag:%221b1c-599d41428a6e1%22	https://pointerpointer.com/like3.jpg	C:/Users/Bumby/Desktop/Create%20With%20Code/Cloned%20Websites/Pointer/pointerpointer.com/like3.jpg	(from https://pointerpointer.com/)
03:09:07	373/373	---MCZ	200	added ('OK')	application/json	etag:W/%22175-599d41428a6e1%22	https://pointerpointer.com/manifest.json	C:/Users/Bumby/Desktop/Create%20With%20Code/Cloned%20Websites/Pointer/pointerpointer.com/manifest.json	(from https://pointerpointer.com/)
03:09:07	29459/29459	---M--	200	added ('OK')	image/gif	etag:%227313-599d4142a1de1%22	https://pointerpointer.com/spinner.gif	C:/Users/Bumby/Desktop/Create%20With%20Code/Cloned%20Websites/Pointer/pointerpointer.com/spinner.gif	(from https://pointerpointer.com/)
03:09:07	1111/1111	---MCZ	200	added ('OK')	text/css	etag:W/%22457-599d414134a21%22	https://pointerpointer.com/static/css/main.326af8f0.chunk.css	C:/Users/Bumby/Desktop/Create%20With%20Code/Cloned%20Websites/Pointer/pointerpointer.com/static/css/main.326af8f0.chunk.css	(from https://pointerpointer.com/)
03:09:08	158454/158454	---MCZ	200	added ('OK')	application/javascript	etag:W/%2226af6-599d4141a6e41%22	https://pointerpointer.com/static/js/2.7bc288b0.chunk.js	C:/Users/Bumby/Desktop/Create%20With%20Code/Cloned%20Websites/Pointer/pointerpointer.com/static/js/2.7bc288b0.chunk.js	(from https://pointerpointer.com/)
03:09:08	6748/6748	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a5c-599d414223e41%22	https://pointerpointer.com/static/js/main.919b6db1.chunk.js	C:/Users/Bumby/Desktop/Create%20With%20Code/Cloned%20Websites/Pointer/pointerpointer.com/static/js/main.919b6db1.chunk.js	(from https://pointerpointer.com/)
